country,state,city,Count
"United States",NC,Pembroke,3
"United States",NC,Pinnacle,3
"United States",NC,Ramseur,3
"United States",NC,Shallotte,3
"United States",NC,Spencer,3
"United States",NC,"Spruce Pine",3
"United States",NC,Tarboro,3
"United States",NC,Teachey,3
"United States",NC,Trenton,3
"United States",NC,Troy,3
"United States",NC,Vanceboro,3
"United States",NC,Wadesboro,3
"United States",NC,Wallace,3
"United States",NC,"Walnut Cove",3
"United States",NC,Whitakers,3
"United States",NC,Zebulon,3
"United States",NC,Alexis,2
"United States",NC,Andrews,2
"United States",NC,Angier,2
"United States",NC,Archdale,2
"United States",NC,"Atlantic Bch",2
"United States",NC,Aurora,2
"United States",NC,Bailey,2
"United States",NC,Bethel,2
"United States",NC,Bladenburg,2
"United States",NC,Bolton,2
"United States",NC,"Bryson City",2
"United States",NC,Camden,2
"United States",NC,Cameron,2
"United States",NC,"Camp Lejeune",2
"United States",NC,"Carolina Bch",2
"United States",NC,Chadbourn,2
"United States",NC,Charolette,2
"United States",NC,Cherokee,2
"United States",NC,Chocowinity,2
"United States",NC,Columbia,2
"United States",NC,Corapeake,2
"United States",NC,"Cove City",2
"United States",NC,Cullowhee,2
"United States",NC,Dallas,2
"United States",NC,Dillsboro,2
"United States",NC,Dudley,2
"United States",NC,"East Bend",2
"United States",NC,Elkin,2
"United States",NC,Elon,2
"United States",NC,"Emerald Isle",2
"United States",NC,Fairview,2
"United States",NC,Faison,2
"United States",NC,Fayette,2
"United States",NC,"Fort Bragg",2
"United States",NC,Franklinville,2
"United States",NC,Frisco,2
"United States",NC,Hampstead,2
"United States",NC,Harrisburg,2
"United States",NC,"Henderson Vl",2
"United States",NC,Highpoint,2
"United States",NC,"Holly Ridge",2
"United States",NC,"Indian Trail",2
"United States",NC,"Kure Beach",2
"United States",NC,"Lake Lure",2
"United States",NC,"Lake Waccamaw",2
"United States",NC,Landis,2
"United States",NC,"Laurel Hill",2
"United States",NC,Leicester,2
"United States",NC,Lewisville,2
"United States",NC,Linville,2
"United States",NC,"Little Switzerland",2
"United States",NC,"Mars Hill",2
"United States",NC,"Mill Sdrinq",2
"United States",NC,"Mill Spring",2
"United States",NC,"Mt Pleasant",2
"United States",NC,Newbern,2
"United States",NC,"Oak Ridge",2
"United States",NC,Patterson,2
"United States",NC,"Paw Creek",2
"United States",NC,Peachland,2
"United States",NC,"Pilot Mtn",2
"United States",NC,"Pink Hill",2
"United States",NC,"Pisgah Forest",2
"United States",NC,Randleman,2
"United States",NC,"Red Oak",2
"United States",NC,Richlands,2
"United States",NC,Riegelwood,2
"United States",NC,"Roanoke Rapids",2
"United States",NC,Rowland,2
"United States",NC,Saluda,2
"United States",NC,Selma,2
"United States",NC,Slyva,2
"United States",NC,"Snow Camp",2
"United States",NC,"Snow Hill",2
"United States",NC,Spindale,2
"United States",NC,Stanfield,2
"United States",NC,Steman,2
"United States",NC,"Stony Point",2
"United States",NC,Sunbury,2
"United States",NC,"Sunset Beach",2
"United States",NC,Supply,2
"United States",NC,"Trent Woods",2
"United States",NC,Troutman,2
"United States",NC,Valdese,2
"United States",NC,Vale,2
"United States",NC,Wagram,2
"United States",NC,Wentworth,2
"United States",NC,"Whisper Pnes",2
"United States",NC,Wilington,2
"United States",NC,"Wilson Mills",2
"United States",NC,"Wrightsville Beach",2
"United States",NC,Advance,1
"United States",NC,Alexander,1
"United States",NC,Aulander,1
"United States",NC,Badin,1
"United States",NC,Bakersville,1
"United States",NC,"Bald Head Island",1
"United States",NC,"Banner Elk",1
"United States",NC,Barco,1
"United States",NC,Barnardsville,1
"United States",NC,Bath,1
"United States",NC,Battleboro,1
"United States",NC,Bayboro,1
"United States",NC,Benson,1
"United States",NC,Beulaville,1
"United States",NC,"Black Mtn",1
"United States",NC,Bladenboro,1
"United States",NC,Bolivia,1
"United States",NC,Brasstown,1
"United States",NC,Bunn,1
"United States",NC,Bunnlevel,1
"United States",NC,Burgaw,1
"United States",NC,Burlilngton,1
"United States",NC,Buxton,1
"United States",NC,"Caroline Beach",1
"United States",NC,Cashiers,1
"United States",NC,Catawba,1
"United States",NC,"Cedar Mountain",1
"United States",NC,"Chaple Hill",1
"United States",NC,Chinquapin,1
"United States",NC,Claremont,1
"United States",NC,Clarmont,1
"United States",NC,Colfax,1
"United States",NC,Columbus,1
"United States",NC,"Connelly Springs",1
"United States",NC,Correlius,1
"United States",NC,Cory,1
"United States",NC,Cramerton,1
"United States",NC,Creswell,1
"United States",NC,Crossnore,1
"United States",NC,Crouse,1
"United States",NC,"Deep Gap",1
"United States",NC,Delco,1
"United States",NC,Denton,1
"United States",NC,"E Spencer",1
"United States",NC,"East Spencer",1
"United States",NC,Efland,1
"United States",NC,"Elm City",1
"United States",NC,"Elon College",1
"United States",NC,Ennice,1
"United States",NC,Etowah,1
"United States",NC,Eure,1
"United States",NC,Fay,1
"United States",NC,Franklinton,1
"United States",NC,Frankllin,1
"United States",NC,"Ft Bragg",1
"United States",NC,"Fuquay-Varina",1
"United States",NC,"Furguay Varina",1
"United States",NC,Germanton,1
"United States",NC,Gibson,1
"United States",NC,Gibsonville,1
"United States",NC,"Glen Alpine",1
"United States",NC,Godwin,1
"United States",NC,Grandy,1
"United States",NC,"Green Alpine",1
"United States",NC,Greeneville,1
"United States",NC,Halifax,1
"United States",NC,Hallsboro,1
"United States",NC,Harmony,1
"United States",NC,Harrells,1
"United States",NC,Hatteras,1
"United States",NC,"Haw River",1
"United States",NC,Hazelwood,1
"United States",NC,Highlands,1
"United States",NC,Hudson,1
"United States",NC,Huntersvile,1
"United States",NC,"I Charlotte",1
"United States",NC,Icard,1
"United States",NC,"Iron Station",1
"United States",NC,Jackson,1
"United States",NC,Jullian,1
"United States",NC,Kannspolis,1
"United States",NC,Kenansville,1
"United States",NC,Kernesville,1
"United States",NC,"Kill Devil Hills",1
"United States",NC,"Kings Mt",1
"United States",NC,Kingston,1
"United States",NC,"Kitty Hawk",1
"United States",NC,"Knotts Island",1
"United States",NC,"La Grange",1
"United States",NC,Lancaster,1
"United States",NC,Lansing,1
"United States",NC,Leiceister,1
"United States",NC,Lenior,1
"United States",NC,Linwood,1
"United States",NC,Locust,1
"United States",NC,Lowgap,1
"United States",NC,"Ltl Switzrlnd",1
"United States",NC,Lynn,1
"United States",NC,Madison,1
"United States",NC,Manson,1
"United States",NC,Manteo,1
"United States",NC,Maple,1
"United States",NC,Marble,1
"United States",NC,Marietta,1
"United States",NC,Marshville,1
"United States",NC,Marston,1
"United States",NC,Mathews,1
"United States",NC,Maysville,1
"United States",NC,Micaville,1
"United States",NC,Milton,1
"United States",NC,"Mint Hill",1
"United States",NC,Moorehead,1
"United States",NC,Morven,1
"United States",NC,"Mount Holly",1
"United States",NC,"Mount Pleasant",1
"United States",NC,"Mt Gilead",1
"United States",NC,"Mt Holly",1
"United States",NC,Newland,1
"United States",NC,Norlina,1
"United States",NC,Norwood,1
"United States",NC,Oakboro,1
"United States",NC,"Old Fort",1
"United States",NC,Olin,1
"United States",NC,Orrum,1
"United States",NC,Pelham,1
"United States",NC,Pfafftown,1
"United States",NC,Pollocksville,1
"United States",NC,Raliegh,1
"United States",NC,"Research Triangle Park",1
"United States",NC,Richalnds,1
"United States",NC,Richfield,1
"United States",NC,"Roaring Gap",1
"United States",NC,Robersonville,1
"United States",NC,Rodanthe,1
"United States",NC,Ronda,1
"United States",NC,"Rose Hill",1
"United States",NC,Roseboro,1
"United States",NC,Rougemont,1
"United States",NC,Rtp,1
"United States",NC,Ruffin,1
"United States",NC,Salemburg,1
"United States",NC,Salibury,1
"United States",NC,Saxapahaw,1
"United States",NC,"Scotland Neck",1
"United States",NC,Shalotte,1
"United States",NC,Sharpsburg,1
"United States",NC,Shellotte,1
"United States",NC,"Sherrills Frd",1
"United States",NC,Skyland,1
"United States",NC,Sparta,1
"United States",NC,Stanley,1
"United States",NC,Stantonburg,1
"United States",NC,Stantonsburg,1
"United States",NC,"State Road",1
"United States",NC,Stokesdale,1
"United States",NC,"Sugar Grove",1
"United States",NC,Sukbury,1
"United States",NC,Swannanoa,1
"United States",NC,Swanquarter,1
"United States",NC,Timberlake,1
"United States",NC,"Topsail Beach",1
"United States",NC,Tyner,1
"United States",NC,"Union Mills",1
"United States",NC,Vass,1
"United States",NC,"W Jefferson",1
"United States",NC,Wakeforest,1
"United States",NC,Warrenton,1
"United States",NC,Weddington,1
"United States",NC,Weldon,1
"United States",NC,"West End",1
"United States",NC,"West Jefferson",1
"United States",NC,Williamson,1
"United States",NC,"Willow Spring",1
"United States",NC,"Winston-salem",1
"United States",NC,Winton,1
"United States",NC,Woodleaf,1
"United States",NC,"Writsvlle Bch",1
"United States",NC,Yadkinville,1
"United States",NC,Yaokinville,1
"United States",IN,Indianapolis,535
"United States",IN,"Fort Wayne",146
"United States",IN,Evansville,111
"United States",IN,"South Bend",79
"United States",IN,Bloomington,62
"United States",IN,Muncie,62
"United States",IN,Gary,59
"United States",IN,"Terre Haute",52
"United States",IN,Columbus,49
"United States",IN,Kokomo,43
"United States",IN,Richmond,42
"United States",IN,Lafayette,39
"United States",IN,Hammond,37
"United States",IN,Elkhart,33
"United States",IN,Anderson,32
"United States",IN,Valparaiso,29
"United States",IN,"Michigan City",28
"United States",IN,Carmel,27
"United States",IN,Marion,27
"United States",IN,"New Albany",27
"United States",IN,Goshen,22
"United States",IN,"Ft Wayne",20
"United States",IN,Merrillville,20
"United States",IN,Auburn,17
"United States",IN,Mishawaka,17
"United States",IN,Seymour,17
"United States",IN,"Crown Point",16
"United States",IN,Warsaw,16
"United States",IN,Hobart,15
"United States",IN,Portage,15
"United States",IN,Brownsburg,14
"United States",IN,Decatur,14
"United States",IN,Zionsville,14
"United States",IN,Vincennes,13
"United States",IN,Chesterton,12
"United States",IN,Frankfort,12
"United States",IN,Greencastle,12
"United States",IN,Greenwood,12
"United States",IN,Huntington,12
"United States",IN,Logansport,12
"United States",IN,Noblesville,12
"United States",IN,Danville,11
"United States",IN,Lagrange,11
"United States",IN,"New Castle",11
"United States",IN,Peru,11
"United States",IN,"East Chicago",10
"United States",IN,Greenfield,10
"United States",IN,Kendallville,10
"United States",IN,Rushville,10
"United States",IN,Bluffton,9
"United States",IN,Brazil,9
"United States",IN,"Columbia City",9
"United States",IN,Crawfordsvlle,9
"United States",IN,Fishers,9
"United States",IN,Franklin,9
"United States",IN,Jasper,9
"United States",IN,Lebanon,9
"United States",IN,Mitchell,9
"United States",IN,Munster,9
"United States",IN,Portland,9
"United States",IN,"S Bend",9
"United States",IN,"Tell City",9
"United States",IN,Walkerton,9
"United States",IN,"West Lafayette",9
"United States",IN,Angola,8
"United States",IN,Bedford,8
"United States",IN,Griffith,8
"United States",IN,Madison,8
"United States",IN,Nappanee,8
"United States",IN,Newburgh,8
"United States",IN,Plymouth,8
"United States",IN,Rochester,8
"United States",IN,Sullivan,8
"United States",IN,"W Lafayette",8
"United States",IN,Bloomfield,7
"United States",IN,Garrett,7
"United States",IN,"New Haven",7
"United States",IN,"Oakland City",7
"United States",IN,Plainfield,7
"United States",IN,Rensselaer,7
"United States",IN,Scottsburg,7
"United States",IN,Speedway,7
"United States",IN,Avon,6
"United States",IN,Charlestown,6
"United States",IN,Connersville,6
"United States",IN,Covington,6
"United States",IN,Crawfordsville,6
"United States",IN,Delphi,6
"United States",IN,Frankton,6
"United States",IN,Knightstown,6
"United States",IN,Knox,6
"United States",IN,"La Porte",6
"United States",IN,Monticello,6
"United States",IN,Salem,6
"United States",IN,Wabash,6
"United States",IN,Carlisle,5
"United States",IN,"Cedar Lake",5
"United States",IN,Corydon,5
"United States",IN,Fremont,5
"United States",IN,Georgetown,5
"United States",IN,Greensburg,5
"United States",IN,"Hartford City",5
"United States",IN,Hillsdale,5
"United States",IN,Mooresville,5
"United States",IN,"North Vernon",5
"United States",IN,Roanoke,5
"United States",IN,Schererville,5
"United States",IN,Shelbyville,5
"United States",IN,Spencer,5
"United States",IN,Vevay,5
"United States",IN,Whiteland,5
"United States",IN,Winamac,5
"United States",IN,Alexandria,4
"United States",IN,Aurora,4
"United States",IN,"Beech Grove",4
"United States",IN,Bicknell,4
"United States",IN,Bremen,4
"United States",IN,Clarksville,4
"United States",IN,Dale,4
"United States",IN,Dyer,4
"United States",IN,Granger,4
"United States",IN,Haubstadt,4
"United States",IN,Hebron,4
"United States",IN,Highland,4
"United States",IN,Jeffersonville,4
"United States",IN,Jeffersonvlle,4
"United States",IN,"Lake Station",4
"United States",IN,Leo,4
"United States",IN,Liberty,4
"United States",IN,Martinsville,4
"United States",IN,Monon,4
"United States",IN,"Mount Vernon",4
"United States",IN,"New Richmond",4
"United States",IN,"Notre Dame",4
"United States",IN,Princeton,4
"United States",IN,Remington,4
"United States",IN,"Royal Center",4
"United States",IN,Syracuse,4
"United States",IN,Warren,4
"United States",IN,"West Newton",4
"United States",IN,Whiting,4
"United States",IN,Albany,3
"United States",IN,Albion,3
"United States",IN,Bainbridge,3
"United States",IN,Boonville,3
"United States",IN,Bristol,3
"United States",IN,Brookville,3
"United States",IN,Butler,3
"United States",IN,Clayton,3
"United States",IN,Dillsboro,3
"United States",IN,"E Chicago",3
"United States",IN,Edinburgh,3
"United States",IN,Fowler,3
"United States",IN,Greentown,3
"United States",IN,Hagerstown,3
"United States",IN,Huntertown,3
"United States",IN,Laporte,3
"United States",IN,Middlebury,3
"United States",IN,Monroeville,3
"United States",IN,Montpelier,3
"United States",IN,"Moores Hill",3
"United States",IN,"N Vernon",3
"United States",IN,Osceola,3
"United States",IN,Osgood,3
"United States",IN,Rockport,3
"United States",IN,Russiaville,3
"United States",IN,"Saint John",3
"United States",IN,Tipton,3
"United States",IN,Upland,3
"United States",IN,"W Terre Haute",3
"United States",IN,Waynetown,3
"United States",IN,Whitestown,3
"United States",IN,Williamsburg,3
"United States",IN,Williamsport,3
"United States",IN,Winchester,3
"United States",IN,Wolcottville,3
"United States",IN,Worthington,3
"United States",IN,Akron,2
"United States",IN,Austin,2
"United States",IN,Avilla,2
"United States",IN,Balparaiso,2
"United States",IN,Bourbon,2
"United States",IN,Brook,2
"United States",IN,Brownsville,2
"United States",IN,"Bunker Hill",2
"United States",IN,"Cambridge City",2
"United States",IN,Camby,2
"United States",IN,Camden,2
"United States",IN,Centerville,2
"United States",IN,Cicero,2
"United States",IN,"Clay City",2
"United States",IN,Colfax,2
"United States",IN,Crothersville,2
"United States",IN,Cynthiana,2
"United States",IN,Dayton,2
"United States",IN,Demotte,2
"United States",IN,Denver,2
"United States",IN,Derby,2
"United States",IN,Eaton,2
"United States",IN,Elwood,2
"United States",IN,Flora,2
"United States",IN,"Floyd Knobs",2
"United States",IN,"Fountain City",2
"United States",IN,"Ft Branch",2
"United States",IN,Gaston,2
"United States",IN,Hamilton,2
"United States",IN,Henryville,2
"United States",IN,Hoagland,2
"United States",IN,Huntingburg,2
"United States",IN,Hymera,2
"United States",IN,Indiananpolis,2
"United States",IN,Indianopolis,2
"United States",IN,Indianpolis,2
"United States",IN,Kentland,2
"United States",IN,Kingman,2
"United States",IN,Kirklin,2
"United States",IN,Kokoma,2
"United States",IN,"La Fontaine",2
"United States",IN,LaPorte,2
"United States",IN,Ladoga,2
"United States",IN,Lawrenceburg,2
"United States",IN,Loganspsort,2
"United States",IN,"Long Beach",2
"United States",IN,Lowell,2
"United States",IN,Lynnville,2
"United States",IN,Manilla,2
"United States",IN,Medaryville,2
"United States",IN,Middletown,2
"United States",IN,Monrovia,2
"United States",IN,Morristown,2
"United States",IN,"N Manchester",2
"United States",IN,Nineveh,2
"United States",IN,Nobleville,2
"United States",IN,"North Liberty",2
"United States",IN,Odon,2
"United States",IN,Orestes,2
"United States",IN,Paoli,2
"United States",IN,Paradise,2
"United States",IN,"Parker City",2
"United States",IN,Pekin,2
"United States",IN,Perrysville,2
"United States",IN,Petersburg,2
"United States",IN,Reynolds,2
"United States",IN,Richomd,2
"United States",IN,"Rome City",2
"United States",IN,"San Pierre",2
"United States",IN,Sellersburg,2
"United States",IN,Sharpsville,2
"United States",IN,Sheridan,2
"United States",IN,"South Whitley",2
"United States",IN,Springville,2
"United States",IN,Trafalgar,2
"United States",IN,Uniondale,2
"United States",IN,Utica,2
"United States",IN,"Van Buren",2
"United States",IN,Veedersburg,2
"United States",IN,Washington,2
"United States",IN,Westfield,2
"United States",IN,Wheatfield,2
"United States",IN,"Winona Lake",2
"United States",IN,Wolcott,2
"United States",IN,Woodburn,2
"United States",IN,Yorktown,2
"United States",IN,Andereson,1
"United States",IN,Argos,1
"United States",IN,Arlington,1
"United States",IN,Atlanta,1
"United States",IN,Atwood,1
"United States",IN,Bargersville,1
"United States",IN,Batesville,1
"United States",IN,Berne,1
"United States",IN,Birdseye,1
"United States",IN,Boggstown,1
"United States",IN,"Boone Grove",1
"United States",IN,Brooklyn,1
"United States",IN,Bruceville,1
"United States",IN,"Buck Creek",1
"United States",IN,"Cambridge Cty",1
"United States",IN,Campbellsburg,1
"United States",IN,Cannelton,1
"United States",IN,Carthage,1
"United States",IN,Cayuga,1
"United States",IN,Centerpoint,1
"United States",IN,Chandler,1
"United States",IN,Charlottesville,1
"United States",IN,Chesterfield,1
"United States",IN,Chicago,1
"United States",IN,Churubusco,1
"United States",IN,Clinton,1
"United States",IN,Cory,1
"United States",IN,Corydun,1
"United States",IN,Cromwell,1
"United States",IN,Dana,1
"United States",IN,Dunkirk,1
"United States",IN,Elberfeld,1
"United States",IN,Ellettsville,1
"United States",IN,Evanston,1
"United States",IN,Fairbanks,1
"United States",IN,Farmersburg,1
"United States",IN,Farmsburg,1
"United States",IN,Fillmore,1
"United States",IN,Floyd,1
"United States",IN,"Floyds Knob",1
"United States",IN,Forest,1
"United States",IN,"Fort Branch",1
"United States",IN,Francisco,1
"United States",IN,Freelandville,1
"United States",IN,Freetown,1
"United States",IN,"French Lick",1
"United States",IN,"Ft Benjamin Harrison",1
"United States",IN,Glenwood,1
"United States",IN,Goshin,1
"United States",IN,Grabill,1
"United States",IN,Grandview,1
"United States",IN,"Grissom AFB",1
"United States",IN,Hamlet,1
"United States",IN,Haqerstown,1
"United States",IN,Hardinsburg,1
"United States",IN,Harlan,1
"United States",IN,Hartford,1
"United States",IN,Hartsville,1
"United States",IN,Hazleton,1
"United States",IN,Highlang,1
"United States",IN,Holland,1
"United States",IN,Hope,1
"United States",IN,Howe,1
"United States",IN,Idaville,1
"United States",IN,Kewanna,1
"United States",IN,Keystone,1
"United States",IN,"Kingsford Hts",1
"United States",IN,Kokom,1
"United States",IN,Komomo,1
"United States",IN,Kouts,1
"United States",IN,"LA Porte",1
"United States",IN,Lafontaine,1
"United States",IN,Lagro,1
"United States",IN,Lanesville,1
"United States",IN,Lapel,1
"United States",IN,Larwill,1
"United States",IN,Lawrence,1
"United States",IN,Lawrenceberg,1
"United States",IN,Leavenworth,1
"United States",IN,Leesburg,1
"United States",IN,Ligonier,1
"United States",IN,Linton,1
"United States",IN,Lizton,1
"United States",IN,Losantville,1
"United States",IN,Magnet,1
"United States",IN,Marengo,1
"United States",IN,Markle,1
"United States",IN,Mecca,1
"United States",IN,Medora,1
"United States",IN,Middleburg,1
"United States",IN,Milan,1
"United States",IN,Milford,1
"United States",IN,Millersburg,1
"United States",IN,Millhousen,1
"United States",IN,Milltown,1
"United States",IN,Modoc,1
"United States",IN,Monroe,1
"United States",IN,"Monroe City",1
"United States",IN,Monterey,1
"United States",IN,Mooreland,1
"United States",IN,Morocco,1
"United States",IN,"Mt Vernon",1
"United States",IN,Mulberry,1
"United States",IN,Nashville,1
"United States",IN,"New Carlisle",1
"United States",IN,"New Harmony",1
"United States",IN,"New Middletown",1
"United States",IN,"New Salisbury",1
"United States",IN,Newbargh,1
"United States",IN,Newport,1
"United States",IN,Newtown,1
"United States",IN,"No Manchester",1
"United States",IN,"North Manchester",1
"United States",IN,"North Webster",1
"United States",IN,Oaktoen,1
"United States",IN,Onward,1
"United States",IN,Orleans,1
"United States",IN,Ossian,1
"United States",IN,Otisco,1
"United States",IN,Otterbein,1
"United States",IN,Otwell,1
"United States",IN,Oxford,1
"United States",IN,"Paris Crossing",1
"United States",IN,Patoka,1
"United States",IN,Plainfiled,1
"United States",IN,Poneto,1
"United States",IN,Porter,1
"United States",IN,Poseyville,1
"United States",IN,Putnamville,1
"United States",IN,Ridgeville,1
"United States",IN,Rockville,1
"United States",IN,Rosedale,1
"United States",IN,Roselawn,1
"United States",IN,"S Whitley",1
"United States",IN,"Saint Joe",1
"United States",IN,Sandborn,1
"United States",IN,Schereville,1
"United States",IN,Shelburn,1
"United States",IN,Shipshewana,1
"United States",IN,Shirley,1
"United States",IN,"St Joe",1
"United States",IN,"St John",1
"United States",IN,"St Paul",1
"United States",IN,"Star City",1
"United States",IN,"State Line",1
"United States",IN,Straughn,1
"United States",IN,Switzerland,1
"United States",IN,Topeka,1
"United States",IN,"Trail Creek",1
"United States",IN,Unionville,1
"United States",IN,Urbana,1
"United States",IN,Vallonia,1
"United States",IN,Versailles,1
"United States",IN,"W Lebanon",1
"United States",IN,Wadesville,1
"United States",IN,Waveland,1
"United States",IN,Wawaka,1
"United States",IN,"West Terre Haute",1
"United States",IN,Windfall,1
"United States",IN,Wingate,1
"United States",IN,Winslow,1
"United States",IN,Wyatt,1
"United States",NJ,Newark,102
"United States",NJ,Trenton,72
"United States",NJ,Princeton,67
"United States",NJ,"Jersey City",45
"United States",NJ,Morristown,43
"United States",NJ,"Cherry Hill",37
"United States",NJ,Edison,34
"United States",NJ,Paterson,34
"United States",NJ,Montclair,33
"United States",NJ,"Toms River",32
"United States",NJ,Union,31
"United States",NJ,"East Orange",27
"United States",NJ,Englewood,27
"United States",NJ,"New Brunswick",27
"United States",NJ,Livingston,24
"United States",NJ,Wayne,23
"United States",NJ,"Atlantic City",22
"United States",NJ,"West Orange",22
"United States",NJ,Lakewood,21
"United States",NJ,Teaneck,21
"United States",NJ,Clifton,20
"United States",NJ,Camden,19
"United States",NJ,"Red Bank",19
"United States",NJ,Elizabeth,18
"United States",NJ,Passaic,18
"United States",NJ,Vineland,18
"United States",NJ,Freehold,17
"United States",NJ,Plainfield,17
"United States",NJ,Bayonne,16
"United States",NJ,"Florham Park",16
"United States",NJ,Hoboken,16
"United States",NJ,"Fort Lee",15
"United States",NJ,Ewing,13
"United States",NJ,Flemington,13
"United States",NJ,Irvington,13
"United States",NJ,Pennsauken,13
"United States",NJ,Springfield,13
"United States",NJ,"Union City",13
"United States",NJ,Warren,13
"United States",NJ,Westfield,13
"United States",NJ,Bloomfield,12
"United States",NJ,Haddonfield,12
"United States",NJ,"Long Branch",12
"United States",NJ,Medford,12
"United States",NJ,"Mount Laurel",12
"United States",NJ,Mountainside,12
"United States",NJ,Parsippany,12
"United States",NJ,Rahway,12
"United States",NJ,Somerset,12
"United States",NJ,"South Orange",12
"United States",NJ,Sparta,12
"United States",NJ,Summit,12
"United States",NJ,"Fair Lawn",11
"United States",NJ,Hackensack,11
"United States",NJ,Hackettstown,11
"United States",NJ,Neptune,11
"United States",NJ,"North Bergen",11
"United States",NJ,Paramus,11
"United States",NJ,Somerville,11
"United States",NJ,Woodbridge,11
"United States",NJ,Wyckoff,11
"United States",NJ,Cranford,10
"United States",NJ,Denville,10
"United States",NJ,Fairfield,10
"United States",NJ,Jackson,10
"United States",NJ,Newton,10
"United States",NJ,Ridgewood,10
"United States",NJ,Westwood,10
"United States",NJ,"Basking Ridge",9
"United States",NJ,Bridgeton,9
"United States",NJ,Burlington,9
"United States",NJ,Clark,9
"United States",NJ,Maplewood,9
"United States",NJ,Millburn,9
"United States",NJ,Millville,9
"United States",NJ,Moorestown,9
"United States",NJ,Orange,9
"United States",NJ,"Perth Amboy",9
"United States",NJ,Phillipsburg,9
"United States",NJ,Randolph,9
"United States",NJ,Verona,9
"United States",NJ,Wildwood,9
"United States",NJ,Belleville,8
"United States",NJ,Brick,8
"United States",NJ,"E Brunswick",8
"United States",NJ,"East Windsor",8
"United States",NJ,Hammonton,8
"United States",NJ,Hillside,8
"United States",NJ,Kearny,8
"United States",NJ,Martinsville,8
"United States",NJ,Nutley,8
"United States",NJ,Oakland,8
"United States",NJ,Pennington,8
"United States",NJ,Pleasantville,8
"United States",NJ,Voorhees,8
"United States",NJ,Wall,8
"United States",NJ,Branchburg,7
"United States",NJ,Bridgewater,7
"United States",NJ,"Cape May",7
"United States",NJ,Carteret,7
"United States",NJ,Collingswood,7
"United States",NJ,"Fair Haven",7
"United States",NJ,"Highland Park",7
"United States",NJ,Hightstown,7
"United States",NJ,Lawrenceville,7
"United States",NJ,Lebanon,7
"United States",NJ,Mahwah,7
"United States",NJ,Manalapan,7
"United States",NJ,"Maple Shade",7
"United States",NJ,Marlton,7
"United States",NJ,Piscataway,7
"United States",NJ,Rumson,7
"United States",NJ,Salem,7
"United States",NJ,Tenafly,7
"United States",NJ,Willingboro,7
"United States",NJ,"Asbury Park",6
"United States",NJ,Belmar,6
"United States",NJ,Bordentown,6
"United States",NJ,"Cedar Grove",6
"United States",NJ,Chatham,6
"United States",NJ,Colonia,6
"United States",NJ,"East Brunswick",6
"United States",NJ,"Englewood Cliffs",6
"United States",NJ,Fords,6
"United States",NJ,Haledon,6
"United States",NJ,Hopewell,6
"United States",NJ,"Kendall Park",6
"United States",NJ,Lakehurst,6
"United States",NJ,Lincroft,6
"United States",NJ,Linden,6
"United States",NJ,Linwood,6
"United States",NJ,Manasquan,6
"United States",NJ,Manville,6
"United States",NJ,Middletown,6
"United States",NJ,"Monmouth Jct",6
"United States",NJ,"Mount Holly",6
"United States",NJ,Northfield,6
"United States",NJ,Oakhurst,6
"United States",NJ,Ramsey,6
"United States",NJ,"Scotch Plains",6
"United States",NJ,Sewell,6
"United States",NJ,"Short Hills",6
"United States",NJ,"Tinton Falls",6
"United States",NJ,Washington,6
"United States",NJ,Whippany,6
"United States",NJ,Woodbury,6
"United States",NJ,Bayville,5
"United States",NJ,"Belle Mead",5
"United States",NJ,Bergenfield,5
"United States",NJ,"Cliffside Park",5
"United States",NJ,Cranbury,5
"United States",NJ,Dumont,5
"United States",NJ,Eatontown,5
"United States",NJ,"Elmwood Park",5
"United States",NJ,"Glen Gardner",5
"United States",NJ,"Glen Rock",5
"United States",NJ,Hamilton,5
"United States",NJ,Harrison,5
"United States",NJ,Hawthorne,5
"United States",NJ,Leonia,5
"United States",NJ,"Little Falls",5
"United States",NJ,Lyndhurst,5
"United States",NJ,Manahawkin,5
"United States",NJ,Marlboro,5
"United States",NJ,Metuchen,5
"United States",NJ,Pennsville,5
"United States",NJ,Pomona,5
"United States",NJ,Roselle,5
"United States",NJ,"Roselle Park",5
"United States",NJ,Rutherford,5
"United States",NJ,"S Plainfield",5
"United States",NJ,"Somers Point",5
"United States",NJ,Vernon,5
"United States",NJ,"Whitehouse Station",5
"United States",NJ,Whiting,5
"United States",NJ,Wrightstown,5
"United States",NJ,Blackwood,4
"United States",NJ,Boonton,4
"United States",NJ,Butler,4
"United States",NJ,Chester,4
"United States",NJ,Dover,4
"United States",NJ,"E Orange",4
"United States",NJ,"East Hanover",4
"United States",NJ,"Englewd Clfs",4
"United States",NJ,Fairview,4
"United States",NJ,Flanders,4
"United States",NJ,Franklinville,4
"United States",NJ,Galloway,4
"United States",NJ,Glassboro,4
"United States",NJ,Hopatcong,4
"United States",NJ,Lambertville,4
"United States",NJ,"Lawrence Township",4
"United States",NJ,Lodi,4
"United States",NJ,Madison,4
"United States",NJ,Margate,4
"United States",NJ,Matawan,4
"United States",NJ,Morganville,4
"United States",NJ,"Mullica Hill",4
"United States",NJ,"N Cape May",4
"United States",NJ,"N Plainfield",4
"United States",NJ,"North Plainfield",4
"United States",NJ,"Ocean City",4
"United States",NJ,"Park Ridge",4
"United States",NJ,Pemberton,4
